Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin Path	File Offset (s)	Begin File	Class	Sound type	Software	Confidence
76	Spectrogram 1	1	0.1	29.339499999999997	29.239499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0132.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0132.wav	NN	nan	raven	0.0
77	Spectrogram 1	1	0.1	18.764499999999998	18.664499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0133.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0133.wav	NN	nan	raven	0.0
78	Spectrogram 1	1	0.1	17.549999999999997	17.449999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0134.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0134.wav	NN	nan	raven	0.0
79	Spectrogram 1	1	0.1	16.334999999999997	16.234999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0135.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0135.wav	NN	nan	raven	0.0
80	Spectrogram 1	1	0.1	16.109499999999997	16.009499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0136.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0136.wav	NN	nan	raven	0.0
81	Spectrogram 1	1	0.1	16.604499999999998	16.504499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0137.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0137.wav	NN	nan	raven	0.0
82	Spectrogram 1	1	0.1	17.145	17.044999999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0138.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0138.wav	NN	nan	raven	0.0
83	Spectrogram 1	1	0.1	15.75	15.65	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0139.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0139.wav	NN	nan	raven	0.0
84	Spectrogram 1	1	0.1	16.154999999999998	16.054999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0140.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0140.wav	NN	nan	raven	0.0
85	Spectrogram 1	1	0.1	18.8095	18.7095	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0141.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0141.wav	NN	nan	raven	0.0
86	Spectrogram 1	1	0.1	19.169999999999998	19.069999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0142.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0142.wav	NN	nan	raven	0.0
87	Spectrogram 1	1	0.1	17.5045	17.4045	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0143.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0143.wav	NN	nan	raven	0.0
88	Spectrogram 1	1	0.1	19.125	19.025	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0144.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0144.wav	NN	nan	raven	0.0
89	Spectrogram 1	1	0.1	16.65	16.549999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0147.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0147.wav	NN	nan	raven	0.0
90	Spectrogram 1	1	0.1	16.65	16.549999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0148.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0148.wav	NN	nan	raven	0.0
91	Spectrogram 1	1	0.1	18.72	18.619999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0149.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0149.wav	NN	nan	raven	0.0
92	Spectrogram 1	1	0.1	24.074499999999997	23.974499999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0150.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0150.wav	NN	nan	raven	0.0
93	Spectrogram 1	1	0.1	20.429499999999997	20.329499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0151.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0151.wav	NN	nan	raven	0.0
94	Spectrogram 1	1	0.1	17.2795	17.179499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0152.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0152.wav	NN	nan	raven	0.0
